text,system_response,emotion
예상했던 금액보다 학원비가 너무 많이 들어.,학원비로 교육비가 엄청나게 증가했겠네요. 재정이 어려우시겠어요.,분노
응. 그런데 더 속상한 점은 이걸 자식들에게 얘기했는데 전혀 대꾸가 없어.,정말 그래서 더 속상하셨겠어요.,상처
면접이 남긴 했지만 서류전형을 통과했어. 지원자가 많아서 조마조마했는데 다행이야.,경쟁률도 높았는데 서류전형에 합격해서 정말 기쁘시겠어요.,기쁨
선배가 시킨 일을 잊고 못했는데 그 일이 취소되었대.,일이 취소되어 다행이네요.,기쁨
서로가 건강하게 살다가 같이 가야 하는데 누구 한 사람이 아파서 돌봐야 한다면 얼마나 슬프겠어.,그러지 않기 위해서 서로 어떻게 지내야 할까요?,슬픔
맞아. 매일 학교가기가 싫었어. 부모님도 아시게 된 후로 계속 같이 걱정하셨어.,부모님이 걱정하시는 것을 보고 기분이 어떠셨나요?,불안
아내에게 한 번 얘기를 해봐야겠어.,아내와 대화하려고 하시는군요.,분노
내가 아직 운전면허가 없어서 걱정이었는데 차 태워준 친구한테 너무 고마워.,여유로운 출근길을 만들어준 친구에게 고마우셨군요.,기쁨
아주 흥분되고 하늘을 날 것만 같아.,저도 곁에서 열심히 응원할게요. 반드시 꿈을 이루시길 바래요.,기쁨
가족을 위해서라도 더 열심히 공부하려고.,신뢰하는 가족을 위해 열심히 공부하실 생각이군요.,기쁨
사업이 너무 잘 돼서 치료비를 다 마련할 수 있을 것 같아.,자금을 마련하실 수 있다니 기쁘시겠어요.,기쁨
아내가 비싼 유치원에 보내는 것보다 아이와 잘 놀아주는 게 중요하다고 하니 죄책감이 들어.,죄책감을 덜기 위해서 무엇을 할 수 있을까요?,당황
오늘 발표시간에 내 차례가 되니 눈앞이 캄캄해지는 거 있지.,갑자기 눈앞이 캄캄해져서 당황스러웠겠어요.,기쁨
그냥 회사에서 나와서 단기 아르바이트로 버텨봐야겠어.,우선 단기 아르바이트를 하기로 하셨군요.,불안
회사에서 오늘부터 복지 카드가 나온대. 신난다.,복지 카드를 받으셔서 기분이 좋으시군요. 복지 카드로는 어떤 일을 할 생각이신가요?,기쁨
이런 상황에서 만날 줄은 전혀 몰랐어. 그래서 더 놀란 것 같아.,놀란 마음을 차분히 하기 위해선 무엇을 하면 좋을까요?,당황
아들이 나를 요양 병원에서 지내게 하고는 한 번도 찾아오지를 않네.,요양원에 찾아오지 않는 아들 때문에 속상하신가 봐요.,상처
친구에게 우선 미안하다고 사과해야겠어.,친구에게 우선 사과하려 하시는군요. 그밖에 또 친구에게 하고 싶은 말이 있나요?,당황
직장에서 과장님이 자꾸 말도 안 되는 일을 시켜.,그게 무슨 일인지 여쭤봐도 될까요?,분노
지금 당장 꼭 필요한 자격증인데 역사에 대해서 아무것도 몰라.,이 상황을 해결하기 위해서는 어떻게 해야 할까요.,슬픔
오늘도 면접 봤는데 또 떨어졌어.,어떤 회사의 면접이었나요?,슬픔
사람들이 신경 쓰여도 모자를 쓰고 나갈래.,모자를 쓰고 나가보려고 하시는군요. 사용자님의 용기를 응원해요.,당황
은행 저축만기가 이제 일 년 남았는데 너무 기뻐.,일 년 남은 저축 만기덕분에 너무 기쁘시겠어요.,기쁨
게임 대신 아들이 나와 많은 시간을 함께 보낼 수 있도록 노력해볼 거야.,노력으로 그 상황에서 벗어나실 수 있기를 바라요.,슬픔
지하철에 우르르 몰려 타는데 눈살이 찌푸려지더라고.,무슨 일이 있었나요?,상처
귀먹고 눈이 안 보여 할 수 있는 일이 없어. 자식들에게 손 벌릴 수도 없고.,일도 하지 못하고 기대기도 걱정이 돼 고민이 많으시겠어요.,상처
기분 나빴어. 다음부턴 한마디 해줘야 할 것 같은데 뭐라고 해줘야 될까?,다음엔 한마디 해 주려고 하시는군요. 어떻게 말씀하시는 게 가장 좋은 방법일까요?,분노
내가 우울증이라는 걸 알았어. 그런데 부모님은 내게 무관심하셔서 말을 해도 될지 모르겠어.,부모님께 말씀드릴지 여부를 결정하는 것이 매우 힘드시겠어요.,불안
잘 모르겠어. 방법이 없는 것 같아.,혹시 이 문제에 대해 상의할 만한 분이 주변에 있으실까요?,상처
회사 일은 해도 해도 끝이 없어서 너무 힘들어.,회사 업무가 괴로우신 것 같아요. 어떤 점이 가장 힘드신지 더 듣고 싶어요.,슬픔
며느리가 많이 힘들 테니 정말 딸처럼 아끼려고 노력할래.,며느리를 아껴 주려고 하시는군요.,기쁨
전혀 눈치도 못 챘어. 내가 그간 회사를 위해 얼마나 헌신했는데. 감히 이럴 수가 있나.,갑작스러운 퇴직 소식에 충격이 심하시겠어요.,분노
이제 평생 불구인 다리로 집 안에서만 살게 되었으니 다 내 팔자겠지.,나를 생각해주는 사람의 의견을 수용하지 못한 것을 많이 후회하시는군요.,당황
차라리 학원에 가는 게 더 나을 것 같다고 생각해.,학원보다 학교가 더 좋다는 것을 느낄 수 있는 좋은 방법은 없을까요?,슬픔
회사에서는 나를 곧 은퇴자로 생각해서 아무도 나에게 관심을 가져 주지 않아 외롭다.,은퇴자라고 생각해서 아무도 관심을 가져 주지 않는군요. 고립된 기분을 느끼실 거 같아요.,상처
이번에 새로운 직장에 들어가게 됐어. 잘 적응할 수 있을지 걱정돼.,새로운 직장에서의 적응이 걱정되시는군요.,불안
자녀들은 유학도 보냈지만 생각해보니 정작 나는 해외 한 번 못 가 봤어. 희생한 내 삶을 돌아보게 돼.,자신을 희생하며 해외도 한 번 못 가 보셨군요.,상처
나를 따돌렸던 친구 책 위에 일부러 낙서를 했어.,따돌렸던 친구 때문에 많이 화가 나셨군요.,분노
허 과장에게 새로운 임무를 맡기고 더 지켜봐야겠어.,허 과장에서 새로운 임무를 줘서 생각한대로 잘 해결이 되었으면 좋겠어요.,슬픔
아빠가 매일 밤 술을 드시고 엄마를 때리는 것도 다 나 때문인 거 같아.,이제부터는 어떻게 행동하면 좋을까요?,당황
가족들에게 내가 먼저 말을 꺼내봐야겠어.,대화를 통해 지금보다 상황이 나아졌으면 좋겠어요.,분노
차를 태워주는 내 성의를 무시하는 것 같아. 기분 나빠.,성의를 무시하는 느낌이 들어 기분이 안 좋으셨군요. 그러면 이제 어떻게 하는 게 좋을까요?,분노
부모님께 선생님이 재촉한다고 말씀드릴 거야.,부모님께 고충을 털어 놓으려 하시는군요.,분노
비밀로 했다가 들키면 더 실망하실 것 같으니 솔직히 말하는 게 더 나을 듯해.,사실대로 말씀드리면 덜 화내실 것 같다고 생각하시는군요.,불안
여자 친구에게 가서 잘못했다고 비는 게 좋지 않을까.,여자 친구가 흔쾌히 용서를 해주신다면 정말 좋겠네요.,불안
친했던 애들이랑 한번 진지하게 대화를 해보려고 해.,친구들과 잘 해결돼서 따돌림에서 벗어날 수 있길 바라요.,상처
응. 안 그래도 많이 힘들면 쉬어도 된다고 했어. 건강이 더 중요하니까. 일이야 쉬고 또 구하면 되지. 우리 남편 어디 가나 일 못 한단 소린 안 듣거든. 난 남편 믿어.,남편의 건강을 더 생각하시는군요. 남편을 굉장히 신뢰하고 있는 것처럼 들려요.,기쁨
내가 면접에 조금 더 노력했다면 합격했을 텐데 한심해.,한심한 감정이 들 때 어떻게 하면 기분 전환이 될 수 있을까요?,당황
가족들과 내가 요양원에 가는 게 어떨지 상의해보려고 해.,가족들과의 대화로 좋은 결론을 내렸으면 좋겠어요.,당황
나오는 연금으로 더 활기찬 노년 생활을 해보겠어.,활기찬 노년 생활을 위해 계획중이신 것이 있나요?,기쁨
업무가 다 나한테 넘어와서 너무 힘들어. 어쩌면 그럴 수 있는지 이해가 안 가.,일도 늘고 배신감도 들어서 많이 힘드시겠어요.,상처
내가 전생에 큰 죄를 지었던 걸까? 모든 상황들이 다 나를 벌주는 것 같아.,어떻게 해야 사용자님이 자책감에서 벗어날 수 있게 될까요?,당황
응. 친구한테 고마워서 밥을 사긴 했는데 아직 상대를 완벽하게 꼬시지 못했어.,어떻게 하면 상대방과의 관계가 더 발전할 수 있을까요?,기쁨
외국인 남자 친구가 있는 친구들에게 물어봐야겠어.,산책을 가볼까 하고 고민하시는군요.,불안
친구들 틈에 끼고 싶어서 다가가자 누군가의 거짓 소문으로 인해 모두 나를 기피해서 억울해.,거짓 소문으로 인해 친구들과 친해지고 싶은데도 친해질 수 없어 억울하시군요.,상처
이 수능 성적으로는 아무데도 지원할 데가 없어.,지원하고 싶은 학교가 있으신가요?,슬픔
오늘 나 충격받았어. 우리 사장이 나보고 잘하는 게 뭐냐고 하더라고.,사장님이 그렇게 말해서 너무 충격받았겠어요.,상처
건강에 신경 쓰는 나한테 인생을 즐기라고 했던 사람들은 모두 세상을 먼저 떠났지 뭐야.,나에게 인생을 즐기라고 충고했던 이들이 모두 세상을 떠났군요. 내 마음은 어떠한가요?,기쁨
친구들은 다 부모님이 두 분이신데 나만 한 분이셔서 너무 슬퍼.,한부모 가정이라서 슬픔을 느끼고 계시는군요.,슬픔
부모님은 아직도 네 살 짜리 꼬맹이인 줄 아셔.,부모님이 네 살 짜리 꼬맹이처럼 대하셔서 어떤 감정을 느끼셨나요?,분노
앞으로 어떻게 살아야 할지 고민이야.,정말 힘드시겠어요. 이런 상황을 어떻게 해결할 수 있을까요?,불안
내가 당뇨가 있어서 음식도 신경 써달랬는데 귓등으로도 안 듣는 것 같아.,내가 당뇨가 있어서 음식도 신경 써달랬는데 귓등으로도 안 듣는 것 같군요. 이 상황을 극복하려면 어떻게 해야 할까요?,분노
몇 년째 취업준비만 하고 있으니 내가 쓸모없는 게 아닌가 하는 생각이 들어.,취업준비로 인해 스스로 쓸모없다고 느끼고 있군요.,분노
병원에서 앞을 보는 건 어렵다는 이야기를 들을까 봐 불안했어.,안 좋은 진단을 받을까 봐 걱정되셨군요. 지금 불안함에서 벗어나기 위해 어떤 것을 할 수 있을까요?,불안
아빠가 너무 힘들어 하시는 것 같아서 너무 슬퍼.,아빠가 너무 힘들어 하시는 것 같아서 너무 슬프군요. 어떻게 하면 사용자님의 기분이 풀리실까요?,상처
항상 선두에서 결정을 내리다가 명예회장 신분으로 지시하니 전혀 지지를 받지 못해.,예전과 달라진 반응에 상실감이 크시겠어요.,당황
그래 맞아 누군지 모르겠지만 병원비가 감당이 안 되던 참이었는데 염치없지만 고맙지.,병원비가 많이 부담이 되시나 봐요.,기쁨
내가 이제까지 내 몸을 너무 막 다뤘어. 너무 늦은 게 아닐까?,그럼 어떻게 하는 것이 좋을까요?,불안
친구를 직접 찾아가 만나 보고 그래도 안 된다면 법적인 조치를 생각해 봐야 할 것 같아.,친구에게 돈을 돌려받게 되길 바랄게요.,분노
신랑이 이제 그만 퇴직하고 집에서 편히 쉬라고 말했어. 정말 감사해.,신랑분이 편히 쉬라는 말에 감사한 느낌을 받으셨군요.,기쁨
소득이 없어서 일상생활을 하는 데 지장이 있어서 너무 힘들어.,소득이 없어서 일상생활을 하는데 힘드시군요.,불안
아직은 생각해 본 적이 없어. 집 장만하고 아들딸 공부시키고 결혼까지 시켜야 하니 노후 준비가 어렵네.,노후 준비 때문에 불안하고 스트레스가 많으시겠어요.,불안
꾸준히 해야겠지. 엄마도 내가 공부하는 걸 알고 계실거야.,꾸준히 공부를 해 나갈 생각이군요.,불안
아빠는 늘 나한테 자상하고 다정해. 나도 아빠한테 잘 하고 싶어.,사용자님의 그런 마음을 아버지한테 전달할 방법에는 무엇이 있을까요?,기쁨
이번 조별 활동 그런 점수를 받게 된 건 모두 내가 부족해서야. 팀원들에게 너무 미안해.,조별 활동 점수가 잘 나오지 않았군요. 많이 속상하셨겠네요.,분노
아내가 날 무능력한 남편으로 보겠지. 거지 같은 세상!,이 상황을 원만하게 풀어가기 위해 어떻게 하면 좋을까요?,상처
우선 친구들에게 내 의지를 말해볼래.,친구들과의 대화로 이 상황을 슬기롭게 극복하시길 바라요.,불안
괴롭히지 말라고 확실히 이야기도 못 하고 우유부단하기만 해.,지금의 상황에서 벗어나기 위해 어떤 것을 할 수 있을까요?,불안
요즘 괜히 전원생활을 한답시고 교외로 나와서 사는 건 아닌지 후회가 돼.,전원생활이 생각과 달리 후회가 되는 건가요?,슬픔
신체 나이를 재 봤는데 실제 나이보다 더 적게 나오더라고. 이대로만 유지하고 싶어.,신체 나이가 적게 나오셨다니 축하드려요. 어떻게 유지할 수 있을까요?,기쁨
내가 기본적인 걸 안 지켜서 생긴 문제였어. 내일은 열심히 해서 실수하지 않아야겠어.,내일 열심히 하셔서 실수하지 않으시길 응원해요.,당황
내 영양제 하나 사는데도 눈치를 주더라고.,지금까지 남편의 건강을 챙겼는데 남편은 자신의 건강을 챙기지 않는 것 같아 섭섭하셨겠어요.,분노
