text,emotion
내 펀드를 관리하는 펀드 매니저가 관리하면서 손해를 본 적이 없어서 신뢰가 가.,기쁨
며칠 전에 산부인과 정기검진 받았는데 아기가 아무 이상 없이 잘 자라고 있다고 나왔어.,기쁨
그런 건 없어. 나 같은 건 더 힘들어야해.,분노
맞아. 한번만 더 돈 관련해서 연락하면 연락을 끊을거야.,분노
내일이라 그런지 잠이 오질 않아.,기쁨
은퇴하면 책을 하나 쓸 거야.,기쁨
내색을 한 적도 없는데 친구가 생일선물로 내가 가지고 싶어 하던 지갑을 줬어. 너무 기뻐.,기쁨
입원을 해야 하는데 돈 걱정부터 났는데 남편이 나보고 돈 있으니 걱정 말라고 하더라.,기쁨
어. 글쎄 보고서를 오늘까지 작성하라고 일주일이나 시간을 줬는데 아직 시작도 안 했더라고.,분노
요즘 젊은 세대는 어떤 메뉴를 좋아하는지를 모르겠어.,기쁨
이상하게 별것도 아닌 일에 눈물이 나네.,슬픔
배고파서 집에 왔는데 아무도 없고 돈도 없어서 화가 나.,분노
고등학교 선생님께서 내 적성을 찾을 수 있게끔 도와주셨거든.,기쁨
요즘 회사 출근하는 게 마음이 한결 편해졌어.,기쁨
갱년기가 오니까 딸이랑 미친 듯이 싸우게 돼. 내가 너무 실망스러워.,분노
미리 건강을 지켰어야 했는데 너무 후회돼.,분노
응. 이제 해야될 것은 더 발전하는 일이야.,기쁨
나도 이제 이런 삶이 지쳐. 각자의 자리에서 행복했으면 좋겠어.,분노
남편은 자기도 친구한테 여러 번 돈 빌려줬으면서 나한테 왜 그러는지 모르겠어.,분노
처음에는 상담받는 거 너무 힘들었는데 털어놓으니까 해소가 되는 것 같아.,기쁨
남편이 너무 가부장적이야. 모든 집안일과 육아를 나에게 떠맡겨.,슬픔
너무 억울한데 어쩔 방법이 없어 난감하네.,분노
부모님을 공경하며 말다툼 같은 갈등을 발생시키지 않도록 노력해야겠어.,분노
나이 육십에 마누라랑 이혼했어. 다 내가 부족해서 떠난 건데 너무 공허하고 씁쓸해.,분노
응. 현재도 중요하지만 노후에 여유롭고 싶었어.,기쁨
내가 내 돈을 쓰려는데 가족들은 내 유산을 노리고 못 마땅히 여겨. 화가 나.,분노
젊었을 적엔 시간에 쫓기듯 바쁘게만 살아 왔지만 나이가 들어서 그런지 조급해 하지 않아.,기쁨
옛날에는 경찰에 신고해도 수사를 안 했는데 이제는 수사를 한대.,기쁨
선생님과 일 등을 놓치는 이유가 무엇인지 찾아야겠지.,기쁨
동호회에서 친하게 지내는 형님이 계시는데 얼마 전부터 온라인과 오프라인에서 활동을 전혀 하지 않으시네.,슬픔
내가 직장에서 오늘 받은 대접을 생각하면 너무 화가 나.,분노
늘 감사하게 생각해. 우리 팀 실적이 굉장히 좋은 편이야.,기쁨
응 너무 감동받아서 펑펑 울었지 뭐야.,기쁨
내 주위엔 내 생각을 해주는 사람이 없어서 맘대로 살아도 아무도 뭐라 할 사람이 없는 것 같아.,슬픔
열심히 준비한 내 기획안이 채택되지 못했어.,슬픔
친구들 다 여자친구가 있는데 나만 여자친구가 없어 서글퍼.,슬픔
오늘은 아주 기분이 좋아.,기쁨
우리 팀은 개개인의 역량도 뛰어나지만 팀워크가 정말 좋아. 좋은 팀워크를 계속 유지하고 싶어.,기쁨
내가 드디어 임신에 성공했어.,기쁨
살아가는 게 힘들고 두려워.,분노
그냥 말도 제대로 못 했고 상대방도 나에게 별로 흥미가 없어 보이더라. 잘되고 싶었는데 내가 또 망친 것 같아서 좌절했어.,슬픔
슬슬 은퇴를 생각할 나이인데 아들이 노후 걱정을 덜어주니 너무 고마워.,기쁨
아빠를 피해. 식사도 같이 안 하려고 하니 큰일이야.,분노
친구들이 나만 가지고 놀려. 짜증나.,분노
학원 끝나자마자 집으로 뛰어갈거야.,분노
내가 아직 많이 사랑한다고 서로 진지하게 대화해봐야겠어.,분노
오늘 내 나이가 마흔일곱이지만 신체 나이가 더 젊다고 의사한테 들었어.,기쁨
아 그러고 보니 그 직원에 어머니가 나랑 친해서 전화번호가 있었어. 전화를 해봐야겠다.,기쁨
내가 우울증이 왔는데 가족들은 신경도 안 써. 가족들 때문에 집에 있는 게 스트레스야.,슬픔
친구와 관계가 끊어질 거 같은데 대화를 해볼까 고민 중이야.,슬픔
얼마 전에 가장 친한 친구가 첫 출산을 했는데 내가 울었어.,기쁨
집주인에게 맛있는 음식이라도 좀 가져가야겠어.,기쁨
노년이 되니까 자녀들과 관계가 나빠졌어.,분노
남편이 술에서 깨면 이야기를 좀 해봐야겠어.,분노
아들 둘에 딸 하나 있는데 아빠가 다 달라.,슬픔
근육이 빠지지 않도록 매일매일 꾸준히 오래 걷는 연습을 반복하는 것이 중요해.,기쁨
삶이 힘들고 지치네. 세상을 자꾸 부정적으로 바라보게 되고.,슬픔
딸이 왕따를 당해서 우울증에 걸렸는데 내가 신경 써주지 못한 것 같아 너무 미안해.,슬픔
내가 너무 못 해준 거 같아서 미안한 마음이 드네.,슬픔
일단 더 노력해봐야겠어. 그래도 안 된다면 다른 방법을 찾아봐야지.,슬픔
내 모든 삶이 아내를 만나고 달라졌어. 앞으로 아내에게 더 잘해야겠어.,기쁨
자꾸 본인의 부탁을 들어달라고 보채. 그래서 너무 화가 나.,분노
응. 나 몰래 공부하나 봐. 재수 없게.,분노
정말 열심히 준비해서 자신 있어.,기쁨
등산도 해보고 젊을 때 아내랑 여행 갔던 곳도 둘이서 다시 가봐야겠어.,기쁨
좋아지려고 노력했는데 잘 안 돼서 헤어지고 말았어.,분노
오늘 하마터면 부모님과 다툴 뻔했는데 겨우 싸우지 않고 넘어갔어.,기쁨
주변 사람들에게 털어놓고 도움을 요청해 봐야겠어.,슬픔
온라인 실시간 강의를 하기를 원하는 데 지원도 없고 인터넷 회선도 적은 데 하라고 강요만 하니.,분노
너무 우울해서 힘들어. 그렇지만 애인의 잘못에 대해서 그냥 두고 볼 수는 없는데 어떡하지?,슬픔
주변에 나에게 많은 도움을 준 사람들에게 가장 먼저 알렸어.,기쁨
인간관계에 스트레스를 받는데 사람들과 어울려 살기가 힘들 것 같아.,슬픔
하는 일 때문인지 허리가 안 좋았는데 병원에 가보니 휘었다고 하더라고. 바로 산재를 신청했어.,분노
많지 않은 나이에 치매 판정을 받았는데 요즘 점점 더 심해져.,슬픔
운동 중에서 구기를 좀 해보려고.,기쁨
공감해줄 또래 직장 동료에게 가서 속상함을 토로해야겠어.,분노
왜 나한테만 이런 일이 일어나는지 모르겠어.,슬픔
나는 교육을 제대로 못 받아서 평생을 남들 밑에서 시키는 일이나 하면서 서럽게 살았어.,슬픔
지금도 재정적으로 힘든데 늙어서 병이라도 걸리면 살기 싫을 것 같아서 슬퍼.,슬픔
선생님이 진로 상담을 너무 잘해주셔서 이번에 성공적인 취업이 이뤄진 거 같아.,기쁨
친구들 모임이 있는데 날 빼고 싶어 하는 것 같아 눈치 보여.,분노
엄마랑 대화를 많이 나눠야겠어.,슬픔
불쾌한 정도가 아니라 그 친구의 뻔뻔함이 역겨울 지경이야.,분노
내가 나이가 들면서 뼈가 약해져서 골다공증이 생긴 것 같네. 관리를 할 걸 후회가 되네.,슬픔
맞아. 집안일 하면서 취업 준비를 병행하기 쉽지 않았을 텐데. 기특해 아주.,기쁨
선생님이 친구들과 사이 좋게 지내세요 라고 얘기하는 걸 들으니 화가나.,분노
응 앞으로 더 열심히 일해야겠어.,기쁨
아픈 건 내 탓인데 딸만 고생시키는 것 같아 마음이 안 좋아.,분노
간호사야. 병원에서 일하지.,기쁨
그동안 입던 것 먹을 것 아껴가며 저축한 보람이 있는 것 같아.,기쁨
학교에서도 집에서도 누구도 내 기분을 이해해 주는 사람이 없어서 우울해.,슬픔
내가 맡긴 일을 정확히 처리해.,기쁨
많은 병원을 다녀봤지만 이 병원처럼 신뢰감을 주는 곳은 없었어.,기쁨
부모님만큼 믿음이 가는 사람들도 없어.,기쁨
나뿐만 아니라 가족 모두의 통장 명세서를 공개할 수 있어.,분노
또 괴롭힘을 당할까 봐 무서웠는데 친구들이 아무렇지 않게 도와줘서 고마운 마음이 들었어.,기쁨
기분도 별로고 아들과 멀어지는 기분이 들어.,슬픔
오랫동안 사귀었던 여자친구에게 이별 통보를 받았어. 일이 손에 안 잡히고 너무 슬퍼.,슬픔
그동안 힘들게 일한 보람이 있는 것 같아.,기쁨
아내의 기일이 돌아오면 죽은 아내 모습이 떠올라서 아직도 마음이 아프고 슬퍼.,슬픔
친구들한테 괜히 어두운 이야기를 나누고 싶진 않아. 슬픈 건 그냥 혼자 이겨내야 하는 거 같아.,슬픔
업무 마무리를 잘 지어서 가족들과 함께 휴가를 갈 수 있게 되었거든. 정말 좋아!,기쁨
사실 내가 팀에서 가장 일을 못 해. 하지만 열심히 노력하고 있는데 그러니 너무 서러워.,슬픔
형이 집에서 야구하는 것이 위험하다고 생각해.,기쁨
사실 걱정했는데 결과를 듣고 나니 마음이 편해.,기쁨
엄마가 아프셔서 병원에 다녀왔는데 걱정돼서 눈물이 나.,슬픔
수능 점수가 가고싶은 대학이 요구하는 점수보다 한참 모자라.,슬픔
갱년기 때문에 갑자기 우울해져서 아들에게 갑자기 짜증 낸 내가 실망스러워.,분노
얼마 전 지병이 악화되어서 일상생활이 어렵게 되었어.,분노
엄마랑 대판 싸웠어.,분노
아버지가 다섯 살 새 동생을 데리고 오셨어.,분노
어릴 때의 경험이 중요한 거 같아.,슬픔
사람들과 어울리지 못하는 것 같아.,분노
우선은 전라도부터 돌아다닐 거야.,분노
중소기업이지만 마음도 편하고 사람들도 좋아.,기쁨
변기가 막히면 제발 본인이 뚫으라고 말하고 싶어.,분노
친구가 남자를 소개해 줬는데 정말 마음에 드는 거야.,슬픔
적극적으로 수업에 참여해서 눈에 띄어볼 거야!,슬픔
난 아주 친구가 많았어.,슬픔
오늘은 야근이 없어서 매우 기뻐.,기쁨
헤어지는 게 좋을 것 같아. 오늘 말해야겠어.,슬픔
일상생활이 가능해졌다지만 아직은 무리하면 안 되니까 가능한 한 내가 많이 도와줘야지.,기쁨
갱년기가 뭐라고 싶긴 한데 감정도 오락가락하고.,슬픔
학기 초부터 친구를 적긎거으로 못 사귄 것이 지금의 결과를 낳은 것 같아서 너무 슬퍼.,슬픔
삼 년 동안 노력한 성과가 이제 나타나고 있어.,기쁨
동창 녀석이 미국 주식을 한다는군!,기쁨
내가 프로젝트를 더 잘해서 업무수행 능력으로 승진이 가능하다는 걸 보여줘야겠어.,슬픔
내가 육 개월 동안 다리가 저렸잖아. 고기를 멀리하고 채소를 많이 먹었더니 많이 좋아졌어.,기쁨
청년 실업자 백만 시대라는 뉴스 좀 그만 했으면 좋겠어.,슬픔
열심히 공부했는데 시험을 망쳤어. 너무 속상하고 절망감이 들어.,분노
예전에 내 돈을 빌려갔던 최 영감에게 연락을 한번 해봐야겠어.,슬픔
그 친구한테 가서 오늘까지 숙제를 내라고 재촉해야겠어.,분노
각종 보험을 다 들어놨는데 보험료 낼 돈이 없어 자식들에게 대신 납부하라고 했어. 너무 힘들다.,분노
아직도 내가 뭘 좋아하는지 모르겠어.,슬픔
그러려니 하고 그냥 무시했어. 어차피 자기밖에 모르는 그런 사람들은 무슨 말을 해도 안 들어.,분노
자녀가 경제적 어려움을 겪게 되어서 안쓰러워.,슬픔
아 우리 반에서 가장 센 아이가 나를 괴롭히고 있어.,슬픔
내가 잘하면 나를 좋게 생각하는 사람들이 늘어날 거야.,기쁨
최근 회사가 많이 어려워서 월급이 밀려 있는데 갑자기 해고를 통보 받았어.,슬픔
언니가 화장품 빌려준다고 하고서 안 빌려줘.,분노
성적에 반영 되는 거라 진짜 결정적이었는데 죽쒀서 속상해.,슬픔
금 시세가 좋다고 하는데 가진 금을 팔지 금을 더 사서 모을지 고민이야.,분노
부모님께 따돌림 당한다는 얘길 어떻게 해야 할지 모르겠어. 정말 걱정시키고 싶지 않은데.,슬픔
뜨거운 사랑이 좋았지. 지금은 다 늙어가서 사실 잘 기억도 안나.,슬픔
자식들이 나를 행복하게 추억할 수 있게 여행을 자주 다녀야겠어.,슬픔
이번 주에 수학여행을 가는데 어서 빨리 떠나고 싶어.,기쁨
그때도 칼로 물 베기 싸움이었지. 전화해서 화해해야겠어.,슬픔
아빠가 처음 말씀하실 때는 가족 모두가 농담하시는 줄 알았다니까.,기쁨
우리 사촌 이모를 봐도 결혼이 그리 행복한 것만은 아닌 것 같아.,분노
그냥 피고 싶은 담배 많이 피고 빨리 죽어도 괜찮을 것 같다는 생각이 들어.,슬픔
잘못했다가 황혼이혼이라도 하자고 하면 어쩌겠어. 그럼 너무 슬플 것 같아.,슬픔
병에 걸렸는데 불행 중 다행으로 최악은 아니라 돈이 많이 들지 않아.,기쁨
겉으로는 티 안내지만 웃으면서 계속 약속을 미루거나 그랬어.,분노
나도 어찌해야 좋을지 모르겠어. 혼자 잘 살려고 한 게 아닌데도 남편이 그렇게 대하니 서러워서 눈물만 나와.,슬픔
얘는 맨날 나 바쁠 때 말을 걸어.,분노
다른 사람들과 원만한 관계를 유지하는 게 어려워.,슬픔
육아로 너무 우울해서 어떻게 해야 할지 모르겠어.,슬픔
오랫동안 공들였던 기획안이 채택됐어. 이젠 탄탄대로야.,기쁨
내가 너무 못나서 그런 걸까? 내가 싫으신 걸까?,분노
우리 가족은 아내 나 아들이 다 운전을 해서 돌아가면서 할 수 있지.,기쁨
남편이 귀 한 쪽이 안 들린다는 사실을 십 년 만에 알게 되어서 너무 자괴감이 들어.,분노
남편과 자녀들 모두 돈을 잘 벌어서 경제적으로 부담이 안 가서 기쁘네.,기쁨
나는 항상 높은 성적을 얻으려고 최선을 다하는데 왜 성적이 안 오르는 걸까. 정말 억울해.,슬픔
내가 원하는 대학에 진학을 못하게 됐어.,슬픔
나도 남자친구 얘기도 잘 들어주고 편안하게 해주는 여자친구가 될 거야.,기쁨
지금보다 더 열심히 공부하면 가능할지 모르겠어.,분노
