text,system_response,emotion
지인이 소개해준 의사 덕분에 치료에 큰 도움이 되었어.,지인 소개로 치료에 도움이 되었다니 기쁘시겠어요.,기쁨
싸우지 않고 내가 먼저 같이 놀자고 해야겠어.,동생과 함께 해보고 싶은 어떤 바람이 있나요?,기쁨
거실에서 자식들이 유산을 어떻게 할지 상의하더라.,자녀분들이 벌써 유산 얘기를 꺼내기 시작해 속상하셨군요.,상처
마을 이장이 아파서 삼 주째 회관에 나오지 않고 있지만 다음 주면 건강한 모습으로 나타날 거야.,마을 이장님이 다음 주면 건강한 모습으로 나타날 거라고 확신에 차셔서 기쁘시군요.,기쁨
내일까지 지켜보고 연락이 안 오면 경찰에 신고하려고.,경찰의 도움을 받으려 하시는군요.,불안
자꾸 도와주던 게 버릇이 된 것 같은데. 자녀들과 단호하게 이야기해봐야겠어.,자녀 분들에게 단호하게 말씀할 생각이군요.,분노
나도 벌써 이 나인데 재정 때문에 사는 게 고달프다는 게 우울하네.,노년기임에도 재정이 불안해서 마음도 불안하신거군요.,슬픔
입사 시험에 서른 번도 넘게 떨어졌어. 늘 응원해주시는 부모님께 죄송한 마음뿐이야.,많은 하객분의 축하를 받아서 기분이 좋았겠어요.,기쁨
이대로라면 생활이 힘들 거 같아. 그냥 작은 가게라도 차릴까 고민 중이야.,어떻게 해야 힘든 생활을 청산할 수 있을까요?,상처
사람들과 더 친해지고 싶은데 어떻게 해야 할지 고민이야.,어떻게 해야 사람들과 더 친해질 수 있을까요?,기쁨
그냥 아내한테 하소연하는 거지 뭐.,아내와의 대화로 기분이 나아지길 바라요.,슬픔
다른 직원이랑 자꾸 비교하면서 차별해서 퇴사할까도 생각 중이야.,다른 직원이랑 자꾸 비교하면서 차별해서 퇴사할까도 생각 중이군요. 이 상황을 변화시키기 위해 무엇을 할 수 있을까요?,상처
나 정말 속상해. 여자친구가 어제 헤어지자고 했어. 나한테 질렸대. 이제 보기 싫대.,여자친구가 헤어지자고 했군요. 많이 속상했겠어요. 경황도 없고요.,상처
노후준비도 아직 다 못했는데 은퇴라니 재정 수입이 없어지면 어떻게 살아야 할까?,노후준비가 아직 덜 돼서 불안하신가 봐요.,불안
자식들에게 지금 와서라도 더 보듬어주고. 잘해줘야지.,긍정적인 생각이 기분을 나아지게 하면 좋겠네요.,슬픔
물론이야. 그 덕분에 하는 일도 잘 풀릴 것만 같다고.,관계만큼이나 하시는 일도 잘 진행된다면 좋겠어요.,기쁨
응. 생각만 해도 토할 것 같은 스트레스를 받아.,그 기분에서 벗어나려면 어떻게 하는 것이 좋을까요?,분노
장례식장에 가서 친구의 가족들을 잘 위로하고 와야겠어.,아드님과 함께 좋은 시간을 보내셨으면 좋겠어요.,상처
응. 수법이 계속 교묘해지고 있어. 그리고 어떻게 해서든지 취업을 하고 싶은 취준생의 간절한 마음을 악의적으로 이용하고 있거든.,교묘한 사기 수법에 취업사기를 당하는 사람들이 믾아지니 스스로도 조심해야겠다고 생각하시는군요.,분노
나한테 왜 그러는 거야. 대체?,화가 나신거 같군요. 무슨 일이 있으셨나요?,분노
확실하게 하고 싶은 일이 있다고 말씀드려야 하는데 잘 안 돼.,부모님이 상황을 이해해주셔서 잘 해결됐으면 좋겠어요.,불안
동서에게 딱 잘라 말할 거야. 우리도 금전적 여유가 없어서 도와주지 못한다고.,사건이 잘 해결되셔서 동서 분이 더 이상 사용자님께 병원비를 보태달란 소리를 하지 않게 빌게요.,슬픔
동해안 바다를 보고 싶어.,동해안 바다를 보러 가고 싶으시군요.,기쁨
그래도 공부가 어려워서 사실 일등 할 수 있을지 모르겠어.,일등을 하시려면 어떤 노력을 할 수 있을까요?,기쁨
주변 사람들과 더 많은 시간을 보내고 추억을 만들어야겠어.,지인들과 좋은 시간을 보내서 새 추억을 만드시려는군요.,슬픔
내가 하고 싶은 게 없어서 공부를 안 하는데 우리 엄마는 왜 내게 그러는지 모르겠어.,조금 더 자세히 말씀해주시겠어요?,불안
결혼하려 하는데 부모님이 반대하셔서 눈물이 나.,결혼하려 하시는데 부모님이 반대하셔서 눈물이 나시는군요.,슬픔
불안함은 건강에 더 좋지 않은 걸 알아서 그러지 않으려 하는데 실천하는 게 쉽지 않아.,앞으로 어떤 시도를 통해서 상황을 변화시킬 수 있을까요?,불안
내가 학교 폭력을 당했어.,학교 폭력을 당하셨군요. 마음이 어떠셨어요?,상처
얼마 전부터 먹고 싶은 음식이 있냐고 물어보더라고. 아내의 요리 솜씨가 기막혀서 기대가 돼.,요리 솜씨가 좋은 아내가 먹고 싶은 음식이 있냐고 물어봐서 기대를 하시는군요.,기쁨
내 몸이 늙어가면서 나이가 많다는 이유로 일을 할 수 없다는 게 억울해.,나이가 많다는 이유로 일을 할 수 없다는 게 억울하게 느껴지시는군요.,슬픔
그동안 알고 지낸 시간은 뭐였을까? 나에게만 의미 있는 날들이었을까?,그렇게 생각이 드시나요?,불안
그런데 코로나 때문에 자영업이 힘든 시기라 조심히 접근해야 할 거 같아.,코로나바이러스가 얼른 종식되어야 할 텐데요.,불안
이제 그 친구랑 좋은 추억도 많이 쌓을 거야,그런 방식으로 서로 좋은 친구로 남으면 좋겠네요.,기쁨
아직도 내 업무를 완벽하게 해내지 못하는 내가 너무 한심해.,어떤 부분이 특히 어려운가요?,당황
일하고 싶어도 나이 들어 할 수도 없고 소득도 줄어드니 경제적으로 힘드네.,경제적으로 힘드시군요.,당황
맞아 그래서 그 친구를 따돌리려고 해.,이런 당황스러운 상황에서 어떻게 하는 것이 좋을까요?,당황
친구와 싸워서 속상하지만 화해하고 싶은데 방법을 모르겠어.,친구와 싸우고 화해하고 싶지만 방법을 몰라서 곤란하시겠어요.,불안
남편 돈 관리는 내가 직접 하는 게 나을 것 같아.,남편 분의 습관이 고쳐지길 바라요.,분노
다른 친구들은 부모님이 조언도 많이 해주시는데 나는 너무 불쌍한 것 같다고 느껴져.,또래 친구들과 다른 환경 때문에 불쌍한 것 같다고 느끼시는군요. 어떻게 하면 좋을까요?,슬픔
친한 친구가 나 때문에 술을 배우게 되었는데 간암 말기 판정을 받았다고 해서 죄책감이 들어.,옛날에 술을 가르친 친구분이 간암 말기 판정을 받으셔서 죄책감을 느끼시는군요.,당황
아직 신입인데 대처를 어떻게 해야 할까?,가장 먼저 떠오르는 방법은 뭐가 있나요?,당황
내가 자기감정 받이도 아니고 이젠 정말 못 참을 것 같아.,너무 힘드셨겠어요. 상사가 당신에게 화를 쏟아내지 못하게 하려면 어떻게 해야 할까요?,분노
남편이 거동이 불편해져 오랜 세월 돌봤어. 나도 스트레스로 정신에 큰 문제가 생겼어.,남편을 오랫동안 돌보면서 스트레스로 정신에 문제가 생기셨군요.,상처
몸은 아프고 모아놓은 돈도 없는데 얼마 전 일자리도 잃었어.,어려운 상황이신 것 같네요,슬픔
구매할 의사가 없다고 분명히 밝히고 거절할 거야. 그게 그 사람이나 나한테 도움이 되는 거라 생각해.,구매할 의사가 없을 때는 명확하게 밝히는 게 서로에게 좋다고 생각하시는군요.,분노
기사에게 한마디는 해야겠어.,기사에게 대화를 통해 문제를 해결하시려고 하시는군요.,불안
앞으로도 거래처들한테 신뢰할 수 있는 회사가 돼야겠어.,앞으로도 신뢰할 수 있는 회사가 되길 바라요.,기쁨
내일 솔직하게 이야기해야겠어.,잘 처리되시기를 바라요.,분노
다른 일을 빨리 구해야겠지.,더 좋은 일자리를 구하길 바랄게요.,분노
친구가 얼마나 소중한지 이번에 절실히 깨달았지.,학창시절에 제일 필요한게 좋은 친구이겠죠. 친구들의 오해도 풀어주셨으니 앞으로 즐거운 학교생활 잘 하시길 바라요.,기쁨
여쭤보니 말하지 않은 것은 미안하다고 하시는데 잘 할 수 있을 거 같아서 추천한 거라고 하시네.,그러셨던 거군요. 잘하실 거라 믿어요.,불안
부모님을 원망하기 싫은데 자꾸 탓하게 돼. 그럴 때마다 스스로 불행해지는 것 같아.,스스로 불행해지지 않기 위해 할 수 있는 것은 무엇이 있을까요?,슬픔
노인정에서 제일 건강한 사람으로 뽑혀 기분이 좋아.,건강한 사람으로 뽑혀 좋으시군요.,기쁨
친분이 있는 상담가 언니에게 심리상담을 받아봐야겠어.,심리상담을 통해 안정된 심리를 유지하셨으면 좋겠어요!,상처
세뱃돈 조금만 달라고 말해볼까?,세뱃돈을 조금이라도 받으려고 하시는군요.,분노
주위 사람들한테 아무거나 빌렸어야 했는데 긴장해서 아무것도 못했어.,지금 상황을 변화시키기 위해서 무엇을 할 수 있을까요?,불안
누나한테 앞으로 밖에서 아는 척해도 되는 건지 물어봐야겠어.,누나에게 물어봐서 잘 해결되었으면 좋겠어요.,불안
자영업으로 성공한 내 도움에 우리 집은 재기할 수 있었어.,앞으로의 상황이 어떻게 바뀌기를 기대하시나요?,기쁨
나만 열심히 잘하고 살면 뭐든지 해결된다고 생각했는데 인생은 그렇지 않네. 노후 대비로 준비한 돈이 엉뚱한 곳으로 새기도 해서 정말 괴로워.,저런. 무슨 일 때문에 그러신가요?,분노
나도 다른 사람들한테 인정도 받고 싶고 때론 도움도 받고 싶은데.,사람들과 함께 할 수 있는 방법이 있을까요?,상처
정부에서 노인 일자리 사업에 지원해 준다는 이야기를 들은 적이 있어. 한번 알아봐야겠다.,능력을 살릴 수 있는 새 일자리를 구하실 수 있기를 바라요.,상처
자기소개서도 잘 썼고 학점도 좋고 면접도 준비한 대로 잘 해냈는데 떨어져서 자존감에 상처가 돼.,잘 준비해 갔는데도 떨어져 상처가 되겠군요. 우선 이 기분에서 벗어나려면 어떻게 하면 좋을까요?,상처
그러니까. 열심히 노력했는데 이것밖에는 안 되는가 봐.,너무 혼란스럽고 속상하시겠네요. 앞으로 어떻게 하는 것이 좋을까요?,불안
업무가 많은 것보다 같이 소속된 상사와 부하 직원과의 관계가 더 힘들게 느껴져.,업무보다 다른 요인들로 힘들어하신다니 마음이 매우 안타깝습니다.,상처
둘중 하나를 고르지 않으면 해답이 없으니 그냥 짜증이 나네.,선택을 하고 싶지 않다는건 정말 힘든 일이네요.,분노
일단은 같이 모으느라 고생한 우리 영감한테 요리를 해줘야겠어. 즐거운 저녁식사가 될 거야.,맛있는 요리 드시고 즐거운 저녁식사를 보내길 바라요.,기쁨
엄마가 어떤 아저씨와 재혼을 했는데 새아빠는 돈 때문에 엄마와 결혼한 것 같아. 정말 의심스러워.,새아빠를 믿을 수 없어 힘드시군요.,상처
다행이 내일이 적금 만기일인데 다음 주 수술비를 다 낼 수 있게 돼서 기쁘구먼.,수술비 걱정에서 벗어나서 기쁘시군요.,기쁨
스스로에 대한 혐오를 멈추고 형과 잘 대화를 해봐야겠어.,진솔한 대화를 통해 가정에도 평화가 찾아오셨으면 좋겠어요.,분노
요즘 너무 혼란스러운 나날이야.,어떤 일 때문에 혼란스러운 건가요?,슬픔
현실적으로 대출 말고는 돈을 마련하기가 힘들어.,대출 말고는 방법이 없어 더욱 힘드시군요. 지금 상황에 도움을 줄 수 있는 사람이 있나요?,불안
평소에 아내랑 대화도 제대로 하지 않았거든. 오늘부터라도 조금씩 노력해야겠어.,대화를 통해 관계가 개선됐으면 좋겠네요.,당황
노후준비 때문에 괴로워.,노후준비가 흡족하지 않아 괴로우신가봐요.,상처
난 꼭 젊음에 배신당한 느낌이야.,젊은 시절이 불만족스러우셨나 보네요.,상처
이번에 부부 모임에서 유럽 여행을 가기로 했는데 못 가게 되었다고 말을 꺼내기가 어렵네.,친구들과 여행을 함께 가지 못한다고 선뜻 말하기가 힘드신 상황이군요. 여행을 못 가게 된 특별한 이유가 있을까요?,당황
내 딸이 중증 공황장애야. 오늘 엘리베이터를 같이 탔는데 심한 발작을 일으켜서 마음이 아파.,소중한 따님이 발작을 일으키는 것을 직접 보셨을 텐데 아주 슬프셨겠어요.,슬픔
물론 인간이 조절 할 수 없는 범주의 일이기에 순응하면서 사나 때로는 세상을 원망해야 하지.,네 몸이 불편 하시군요. 더구나 가족을 부양하셔야 하니 더 힘이 드실 것 같아요.,슬픔
내가 더 말도 자주 걸어 주고 같이 얘기하면서 시간을 보내면 조금은 나아질 것 같아.,얘기하면서 시간을 보내면 나아질 거로 생각하시는군요.,슬픔
다른 사람들한테 말할까 봐 두려워. 그래도 형제니까 말 안 하겠지?,다른 사람들에게 비밀이 퍼질까 봐 두려운 마음 충분히 이해돼요. 동생분과 잘 얘기되시길 바라요.,불안
성적 때문에 더 우울해지는데 치료를 더 적극적으로 받지 않은 것 같아 죄책감이 들어.,치료를 적극적으로 받지 않은 것 같아 죄책감이 드시는군요.,당황
노인네들이 나보고 경로당을 후원하라고 강요를 해서 경로당을 나왔어. 너무 억울해.,후원 강요로 인해 기분이 나쁘셨군요.,분노
