text,system_response,emotion
벌써 몇 달째 내게 연락을 보내오지 않아. 내 공황 장애 때문에 친구가 떠나간 걸 거야.,친구가 연락을 하지 않아서 많이 초조하시군요.,상처
최근에 당뇨병이 더 심해져서 치아가 아프니까 음식도 마음대로 못 먹어. 죽지 못해 살아.,당뇨병이 심해지고 치아가 아파서 많이 힘드시겠군요.,상처
당뇨가 있어서 음식을 가려 먹어야 하는데도 다른 사람들이랑 밥을 먹으면 그냥 참고 먹어.,당뇨를 알릴 수 없어서 힘드신가 보군요.,당황
나 때문에 이렇게 돼서 양심의 가책을 느껴. 부모님께 사과드려야겠어.,부모님께 사과드리고 문제가 원만히 해결되었으면 좋겠네요.,당황
나이 들면 병원비도 들고 돈 쓸 곳도 많은데 새로 구입해야 하면 어떠나 걱정이 되네.,냉장고를 새로 구입해야 할지 걱정이 되시는군요.,불안
내가 몸도 안 좋은데 가족들은 나의 가사노동을 당연하게 여겨.,가족들의 태도 때문에 스트레스받으시는군요.,불안
통화할 때마다 친구 두 명이 함께 있는 경우가 많이 있더라고. 내가 멀리 떨어져 있어서 어쩔 수 없다는 생각이 들면서도 왠지 서운하네.,그러실 수 있겠어요. 세 명이 친한 친구이신데 같이 못 만나시니.,당황
기관지염이 있어서 감기에 걸리면 큰일인데 지난 주에 만난 친구에게 감기를 옮아버렸어.,기관지염 때문에 조심해야 하는데 감기에 옮아버렸군요.,분노
직원들이 얘기하는데 혼자 무슨 이야기하는지 못 알아들었어. 직원들과 어울리지 못하고 버려진 느낌이었어.,이야기를 이해하지 못해 버려진 느낌이 들었군요. 이 문제를 어떻게 해결할 수 있을까요?,상처
얼마 전 아이를 유산한 것이 모두 내 잘못인 것 같아.,아이를 유산한 것 때문에 상심이 크시겠어요.,당황
내 개인 서랍에 있는 간식을 직장 선배가 마음대로 꺼내먹어. 또 그럴까봐 불안해.,직장 선배가 간식을 마음대로 꺼내 먹는군요. 또 그럴까봐 불안하시겠어요.,불안
친구들이 나랑 연락도 잘 안 하려고 하는 것 같아서 나도 이제 혼자 지내려고.,그렇지 않아요. 분명 다른 이유가 있을 거예요. 힘내세요.,상처
그러고보니 금년 수능 원서 접수가 언제지?,일반 지원은 십 칠일까지니까 지난 금요일로 종료되었네요.,당황
입원 중인 병원에서 장기자랑을 했는데 내가 거기서 잘해 가지고 상품을 받았어. 살다 보니 별 일이 다 있네.,병원에서 장기자랑으로 상품을 받으시다니 기분이 좋으시겠어요.,기쁨
카페를 열었는데 내 딸 또래들을 보면 흐뭇해.,딸이 있으시군요. 기쁘시겠어요.,기쁨
다들 나보다 잘하는 것이 있어서 내가 쓸모없는 것만 같아.,현재의 기분을 회복할 수 있는 방법으로 무엇이 있을까요?,상처
약을 잘 챙겨먹어서 빨리 두 고질병에서 탈출해서 음식을 자유롭게 먹을래.,꾸준히 약을 잘 먹어서 내가 먹고 싶은것을 마음껏 먹는 날이 오길 바랄게요.,슬픔
그리고 이제 다른 일자리들을 구해야 할 것 같은데 구하는 게 쉽지가 않아 힘들어.,일자리를 구하는 데에 어려움이 있어 힘드시군요. 앞으로 새롭게 해보고 싶은 일들이 있으신가요?,불안
요즘 집에 있는 시간이 늘어난 것 같아.,댁에 있는 시간이 늘었군요.,기쁨
내가 따돌림 당하는 것이 알려지면 어떻게 학교 다녀야 할지 고민이야.,그러겠어요. 그래도 마음 단단히 먹고 헤쳐 나가야죠.,불안
많이 약해졌지 서있는것도 힘들고.,아프신곳은 없으신가요?,분노
맞아. 우울감을 해결하려고 운동부터 할거야.,운동으로 건강해지고 우울감도 해결하실 생각이시군요.,슬픔
눈치를 실제로 주는 것도 아닌데 괜히 그렇게 위축되네.,그렇다면 자유롭게 하고 싶은 일을 해 보려면 어떻게 해야 할까요?,상처
아내가 황혼에 이혼을 요구하니 허탈하고 자괴감이 드네.,아내의 이혼 요구에 아주 힘드시겠어요.,분노
은퇴하고 집 하나 달랑 있는데 보유세가 왜 이렇게 많이 나와.,보유세가 많이 나와서 놀라셨군요.,기쁨
어디를 가든 함께 했는데 이젠 이 세상에 나 혼자 남겨진 거 같아.,이 허탈함을 어떻게 이겨내면 좋을까요?,상처
나 내일 회사 그만둬. 동기들은 남았는데 나만 회사를 관두게 됐어.,동기들과 떨어져 혼자만 회사를 나오시게 되신거예요?,상처
응. 정말 어려운 상황임에도 불구하고 주변에서 많은 도움을 주셨어.,주변에서 많이 도와주셨군요. 주로 어떻게 도와주셨나요?,기쁨
내가 가족들 생계를 다 책임져야 하는 입장인 게 억울해.,가족들 생계를 다 책임져야 하는 입장이라니 힘드시겠어요.,슬픔
다들 개인 과외를 받는데 나만 소외된 느낌이야.,과외 문제를 해결하려면 어떻게 해야할까요?,불안
오늘 첫 출근하는 날인데 어려운 업무를 맡게 될까 봐 초조해.,어려운 업무를 맡을까 봐 초조하시군요.,불안
어머니가 다치셔서 살림을 하지 못하게 되시는 탓에 가정이 마비가 되어버렸어.,그런 사건이 있으셨군요. 많이 힘드시겠어요.,슬픔
옆집 박 씨는 나에게 도움을 많이 주었어. 고마운 사람이야.,도움을 많이 준 박 씨에게 고마우시겠어요.,기쁨
응. 물론 내가 잘못할 때도 있지만 언제나 내 탓으로 돌리니까 너무 억울해.,애인이 나의 탓으로 돌릴 때 논리적으로 설명 해본 적 있나요?,분노
그냥 사람들 만나는게 다 무의미 하다고 느껴져.,사람들 만나는게 무의미하다고 느끼시는군요.,분노
정년퇴직이 벌써 다음 달이야. 노후 준비해 둔 것이 없는데 난 어쩌면 좋지.,퇴직과 노후 준비 때문에 걱정이 많으시군요.,분노
친척이 볼 때마다 결혼 언제 하냐고 보채길래 누구처럼 고생하면서 살고 싶지는 않다고 했어.,친척이 볼 때마다 결혼 언제 하냐고 보채면 기분이 상하겠어요.,분노
남편과 단둘이 여행으로 좋은 추억을 남기고 싶어.,남편과의 여행으로 좋은 시간을 보냈으면 좋겠어요.,슬픔
모처럼 휴가인데 친구들이 나만 두고 모두 여행을 가버렸어. 아무도 곁에 없어서 너무 혼란스러워.,모처럼 찾아온 휴가인데 함께 할 사람이 곁에 없어서 외로우시군요.,불안
나 혼자 고민한다고 해결되는 게 아닌 것 같아. 부모님에게 얘기해봐야겠어.,부모님과의 대화로 잘 해결되길 바라요.,상처
대형 마트에서 아르바이트를 하고 있는데 어이없는 일을 당했어.,아르바이트 하다가 어이 없는 일을 당하셨군요. 무슨 일인가요?,상처
빨리 이직해야겠어.,빨리 이직을 준비할 생각이군요.,당황
힘든 취업 준비 끝에 대기업에 합격했거든.,대기업에 합격해서 행복하시겠어요.,기쁨
야근을 해서라도 자료 조사하는데 시간을 더 들여야겠어.,야근을 통해 자료를 더욱 보완함으로써 얻는 유익이 있을까요?,슬픔
잔소리만 하는 게 아니야. 옆에 있는 것도 이제 지겨워.,관계로 인해 많이 지치신 것으로 보여요. 어떻게 해결하고 싶으세요?,당황
직장에서 인간관계 때문에 구역질 나.,직장에서 인간관계 때문에 구역질이 나시는군요. 무슨 일이 있으셨나요?,분노
아무리 열심히 준비해도 불안과 강박감이 사라지지 않아서 억울하고 힘들어.,많이 힘드실 텐데 어떻게 하면 좀 나아질까요?,슬픔
나도 친구처럼 내 딸이랑 친해지고 싶어.,딸과 친구처럼 지내기 위해서 어떤 방법이 있을까요?,당황
친구도 다 부질없으니 내 인생이나 열심히 살래.,그래도 제가 있으니 힘내세요.,슬픔
딸에게 미안한 마음을 가지며 잘해줘야겠어.,찜찜한 마음이 좀 나아지셨으면 좋겠어요.,당황
자꾸 긴장해서 그런지 실수도 하고 나랑 안 맞는 거 같아.,일이 안 맞는 거 같으시군요. 어떻게 할 수 있을까요?,불안
정신질환을 앓고 있어서 가족들이 나를 학대해. 내 인생은 비관적이야.,정신질환과 그로 인한 가족의 학대 때문에 힘드시겠어요.,상처
우리 부모님은 서로한테 바라는 것만 많고 맞춰주려 하지는 않아 보여.,우리 부모님은 서로한테 바라는 것만 많고 맞춰주려 하지는 않아 보이는군요. 조금 더 자세히 말씀해 주시겠어요?,불안
마음을 줬다가 또 상처받을까 봐.,상처받기가 두려우신 거군요. 상처를 덜 받을 방법이 있을까요?,불안
삼 년 동안 짝사랑했던 직장 동료가 여자 친구가 생겼어.,저런. 짝사랑 이야기를 누가 또 알고 있나요?,상처
친언니한테 가서 맛있는 거나 먹자고 해야겠어.,맛있는 음식 드시고 기분 전환을 잘했으면 좋겠어요.,슬픔
조금씩 자립하려면 밖으로 나가야 하는데 실천하기가 쉽지 않아.,마음이 힘드실 텐데 무엇을 하면 도움이 될까요?,불안
이러다 정말 돌이킬 수 없을까 봐 무서워.,그렇군요. 공격적인 답변을 달지 않기 위해선 어떻게 해야 할까요?,분노
오늘 너무 힘들다,어떤 일로 힘드신가요?,슬픔
내가 근 한 달을 거의 밤잠까지 설쳐가면서 만든 프로젝트인데 갑자기 상사가 자기가 발표를 한다고 하면서 피피티를 달라고 하더라고. 어이없어서 안 주고 싶었지만 어쩌겠어.,한 달 동안 잠도 설치면서 만든 프로젝트를 상사가 발표한다고 해서 어이없으셨군요. 그럼 상사분은 도움을 주지 않고 본인이 만드신 피피티를 가져가신 거예요?,슬픔
맞아. 이 병을 이겨낸 아버지께도 수고하셨다고 사랑한다고 말씀드릴거야.,병을 이겨낸 아버지께 수고인사와 사랑한다고 말씀드리실 거군요.,기쁨
약속한 용돈을 주면서 아빠는 자꾸 내기를 걸라고 하셔.,고민이 많았겠어요.,불안
앞으로 군것질은 아예 안 해야겠다.,군것질을 안해서 지출을 줄이려고 하시는군요.,슬픔
딸이 갑자기 남자친구를 소개해준다고 해서 놀랐어.,갑자기 그래서 놀랐겠어요. 어떤 점이 당혹스러웠는지 여쭤봐도 될까요?,불안
한 번도 이성으로 생각한 적이 없는데 갑자기 그러니 어쩔 줄을 모르겠어.,어떻게 하면 그 기분에서 나아질 수 있을까요?,당황
부모님이나 주변 지인들에게 조언을 구해봐야겠어.,좋은 쪽으로 잘 해결되면 좋겠어요.,슬픔
사람들이 일을 제대로 하지 않아서 너무 스트레스 받아.,즐겁게 할 수 있는 다른 일은 없을까요?,당황
내가 아픈 거로도 모자라서 그 젊은 애까지 쓰러지다니 걱정이 이만저만이 아니야.,어떻게 해야 걱정을 덜 수 있을까요?,불안
그 이유는 잘 모르겠어. 근데 너무 같이 놀고 싶어. 왜 나랑 안 놀아주는 걸까?,이유도 몰라서 정말 속상하시군요.,분노
요즘 복통이 극심해졌어. 병이 났을까 봐 초조한 마음이야.,건강에 큰 문제가 생긴 것 같아 불안하고 초조하시군요.,불안
내가 왜 위자료를 줘야 하는지 모르겠어. 너무 화가 나.,화가 많이 나셨군요. 위자료라면 어떤 일이 있으신 건가요?,분노
친구들은 다 취업해서 번듯한 직장에 다니는 데 나 혼자만 취업 준비 중이야.,혼자 취업 중이라 친구들 만남에서 불편한 점이 있으신가요?,당황
자식들한테 병원비 좀 보태달라고 했더니 다들 힘들다는 거야. 너무 상처받았어.,정말 상처받으셨겠어요. 마음을 달래기 위해 할 수 있는 일이 있을까요?,상처
나 직장 옮겼어. 너무 좋아.,직장을 옮기게 된 것에 기쁨을 느끼고 계시군요.,기쁨
계속 나를 째려보는 것 같고 내 욕을 하는 것 같아서 신경이 쓰여.,예전에 이런 일이 있었을 때 어떻게 대처하셨어요?,불안
맞아. 그동안 힘들었지만 이젠 퇴사 생각 안 하고 열심히 일하려고.,다 회사생활 열심히 하신 대가이네요.,기쁨
아까 아빠가 화가 나서 감자를 바닥에 집어 던지셨어.,아빠에 행동에 많이 당황스러우셨겠군요.,당황
어제 정기검진을 받았는데 종양 크기가 줄어들었대. 꿈만 같아.,축하드려요. 그럼 앞으로 치료 방법은요?,기쁨
맞아. 친구 편을 들어줬는데 그렇게 말하지 말라면서 되려 나한테 화를 내는 거야.,친구분을 위로해드리려 한 말인데 그렇게 반응하셨다니 너무 속상하셨겠어요.,상처
회의 때 쓸 중요한 자료인데 순간 머릿속에 하얘졌어. 나는 왜 이렇게 한심할까?,자책보다는 다른 해결 방법을 찾아보는 게 어떨까요?,당황
아이들로부터 괴롭힘을 당했어. 바로 도망쳐야 했지만 너무 무서워 몸이 얼어붙고 말았어.,당황해서 바로 행동으로 옮기지 못했군요. 많이 무서웠겠어요.,슬픔
자식들은 도통 내게 관심이 없어서 너무 고독하고 어떨 땐 학대받는 기분도 들어.,그러시군요. 많이 고독하시고 힘드시겠어요.,불안
