text,emotion
맞아! 원래대로 학교생활도 하고 부모님의 잦은 간섭으로부터도 벗어나고 싶어.,분노
오늘 대리에서 과장으로 승진했어.,기쁨
이제 괴롭힐 사람이 없어서 후련해졌어.,기쁨
나도 실망했지만 더 낙담한 건 아들이니까 대화로 격려해줘야겠어.,슬픔
몸을 건강하게 유지할 수 있도록 재활 치료를 해봐야겠어.,슬픔
의사 선생님은 관절을 무리해서 쓰지 말라고 하지만 먹고 살려면 어쩔 수 없잖아.,슬픔
평소엔 고맙다고 말을 잘 못했어. 오늘은 꼭 얘기해야겠어.,기쁨
그녀의 성실한 모습도 좋아. 주어진 일에 게으르지 않고 귀찮아하지 않거든.,기쁨
매일 산책하고 건강한 식단으로 잘 챙겨 먹었지.,기쁨
앞으로 엄청 유명해지겠지? 내 친구가 너무 자랑스러워.,기쁨
이번 학기 시작하고서부터 꾸준히 그래. 내가 그냥 싫은건가.,슬픔
딸은 아내에게 맡기고 부모님을 더 잘 보살펴 드려야겠어.,슬픔
인간에 대한 기대가 없는 거? 상처 받을까 봐 친해지기 싫어.,슬픔
난 일하는 데 있어서 스트레스가 없어.,기쁨
이번에는 진짜 공무원 시험 붙을 것 같은 예감이 들어. 기분이 좋아.,기쁨
재활치료만 잘 하면 나을 수 있다고 생각했는데 이제 다 엉망이 되어버렸어.,슬픔
먹는 것과 더불어 매일 일정 시간 동안의 운동이 도움이 될 것 같아.,기쁨
사실 별일 아닌데 내가 너무 흥분한 거 같아서 어제 전화로 사과했거든.,기쁨
남편이 최고라고 칭찬해줘.,기쁨
생명을 구하는 직업이라는 점이 끌려. 의사가 될 자신이 있어.,기쁨
학교에 가면 그냥 심심해서 유약해 보이는 벗을 괴롭히고 있어.,분노
나처럼 소심하지 않고 적극적이고 항상 인생을 즐기는 아이였으면 좋겠어.,기쁨
병상에 있을 때 가족들에게 화내고 투정부렸던 것이 미안하고 마음에 남네.,슬픔
엄마한테 내가 좋아하는 것들을 얘기해드리면 좋을 것 같아!,슬픔
가깝게 지내던 마지막 친구마저 날 무시해 이제 아무것도 하고 싶지 않아.,슬픔
무슨 일이 있든 간에 남편에게 거짓말이 없도록 하는 게 중요해.,기쁨
이 팀장은 항상 내가 하는 말을 거역해. 화가 나!,분노
친구가 나보다 높은 공인 어학 성적을 갖고 있어서 그런 것 같아. 우울하네.,슬픔
남편이 비상금을 나 몰래 만들어놨어.,분노
간암 말기셔서 나는 처음에 조금만 고생하면 되겠지 생각했는데 오년 넘게 돌본다는 일이 참 고되네.,슬픔
나는 우리 가족이 제일 좋아. 유일하게 신뢰가 가는 소중한 사람들인 것 같아.,기쁨
일단 몸 아픈 것부터 치료하고 즐길 걸 찾아봐야겠어.,분노
나 자신에게 실망했어.,슬픔
직업군인을 그만두고 전역한다고 해도 앞으로 뭘 어떻게 해야 할지 막막해.,분노
그래도 계속 치료를 받아서 얼른 나아야지.,분노
우리 가족들은 이제 나에게 전화도 없고 관심도 없는 것 같아 슬퍼.,슬픔
그 간의 우여곡절이 나를 단단하게 만드는 자산이 되어서 지금은 웬만한 업무는 다 파악하고 있거든.,기쁨
난 가족들과 함께 건강하게 오래 살고 싶은데 노력은 나만 하고 있는 것 같아.,분노
중요한 면접 날이었고 이번이 취업할 절호의 기회라고 생각했는데 하필 나에게 이런 일이 일어나다니 정말 짜증이 났어.,분노
친구랑 진지한 대화가 필요할 것 같아.,슬픔
오답 노트를 만들어서 부족한 부분을 철저히 복습할거야.,기쁨
시집갈 때까지 잘 키워주신 부모님께 감사해.,기쁨
상황이 이렇게 됐지만 그래도 자주 보려고 노력하려고.,슬픔
이번에 집을 지었어. 아주 많이 신나.,기쁨
사람들 사이에서 말을 할 때면 항상 떨리고 긴장돼서 어려워.,분노
바람을 피우고 이혼한 거라 아직 미운데 애들은 제 아빠를 많이 그리워하거든.,슬픔
용서를 받아주지 않는 게 좋을 것 같아!,분노
이번에 원하는 대학에 수시 지원을 했는데 떨어졌어.,슬픔
너무 큰 실수여서 지구상에서 사라지고 싶어.,분노
나이가 들어 활력을 잃으니 그때로 돌아가고만 싶어.,분노
사회생활을 안 해보고 집에서 살림만 하며 살았더니 엄마가 뭘 알겠냐는 식으로 말을 해.,분노
가정에서도 사회적으로도 그렇고 지금까지 열심히 살아왔는데 그 공들인 내 삶의 탑이 허물어지는 것 같아서.,분노
일을 하다가 나도 모르게 소리를 지를 뻔한 걸 느꼈어. 너무 슬프더라고.,슬픔
인스타그램이 아닌 다른 곳에 내 작품들을 올려봐야겠어.,분노
내가 무얼 하든 바뀌지 않을 거야. 도와줄 사람도 없을 거야.,슬픔
회사 면접 스터디에 들어간 게 제일 도움이 된 것 같아.,기쁨
부모님이 오늘 시험 성적을 보시고 나같이 공부 못 하는 자식은 필요 없다고 하셔서 슬프고 우울해.,슬픔
어제 퇴사하겠다고 이사님께 말씀드렸어. 오랫동안 다닌 직장인데 좀 서운하기도 하네.,기쁨
부모님께 사과를 드려야겠어.,분노
새로운 간호사가 매우 친절하여 더 잘해주고 챙겨주고 싶어.,기쁨
이 주택에서 어떻게 노년을 보낼지 상상만 해도 즐거워.,기쁨
먼저 얘기를 시도하고 문제를 고쳐나가야겠어.,분노
투자하면 두 배로 돈을 늘려준다고 했는데 연락이 없어서 알아보니 사기였어.,분노
엄마는 내가 직접 봤고 그래서 마음 아픈 것조차 모를 거야. 그게 더 속상해.,슬픔
지나간 일은 잊어버리고 앞으로는 결과를 내기 위해 최선을 다할 거야.,슬픔
지하철에서 무거운 짐을 들고 가는 할머니를 도와드렸어.,기쁨
스트레스를 받으니까 깊게 잠을 못자는 것 같아서 더 그런 것 같아.,분노
아이들을 키울때 너무 엄하게 키웠나봐,분노
손주랑 같이 지낼 시간이 많아 헬스장을 같이 등록해서 너무 기뻐.,기쁨
너무 어려워. 아직 결혼도 못 한 상태이고 언젠가 나도 할아버지가 될 텐데 정말로 걱정이야.,분노
어떤 교수님이 내 은사를 알아보고 진로까지 상담해 주셨어. 명확한 길이 보이니 행복해.,기쁨
요즘 내가 소외되니까 도와주겠다고 하셨어. 감사한 기분이야.,기쁨
기분이 너무 좋아.,기쁨
솔직히 말하고 싶은데 할머니가 상처 받을까 봐 걱정돼.,분노
나도 가족들에게 받은 응원만큼 무엇이든 최선을 다해야겠어.,기쁨
친구를 가려 사귀어야 한다고 혼내시는데 울고 싶어.,슬픔
친구가 이번 농사도 잘되었다고 하길래 나와 자녀들 것까지 해서 한꺼번에 주문했어.,기쁨
서울생활이 너무 답답해서 이사 가고 싶어.,슬픔
하지만 내 꿈을 위해 노력해 볼 거야. 돈은 아르바이트로 조금씩 모아야지.,분노
앞으로 한 가정을 이루며 행복하게 살고 싶어.,기쁨
성공적인 연봉협상을 해주신 대표님께 선물을 드리고 싶어. 뭐를 드리지?,기쁨
오늘 새로운 모임에 나갔어. 기분이 좋아.,기쁨
소소하고 즐겁지. 이젠 이 안정감이 곧 행복감이 되는 것 같아.,기쁨
예전에 단짝 친구와 절교하면서 다른 친구들과도 멀어진 이후로 친구를 사귀기가 어렵게 느껴지는 것 같아.,슬픔
꾸준히 건강검진을 받아왔기 때문에 가능했던 일이지.,기쁨
온돌침대를 준 자식들에게 너무 고마워서 고마움의 표시를 하고 싶네.,기쁨
이번에 꼭 승진해야 해.,분노
정신과 진료를 받고 이혼변호사도 만나보고 싶어.,슬픔
어떻게 그런 짓을 할 수가 있지? 용서가 안 돼.,분노
누나한테 고마운 마음과 미안한 마음을 진지하게 전해야겠어.,기쁨
그냥 참고 다니는 방법밖에 없는 것 같아.,슬픔
질병에 걸리고 내가 연약해졌단 생각에 남자로서 자신감이 떨어져. 이런 내가 안타까워.,슬픔
일단은 주어진 일에 최선을 다한 뒤에 회사에 건의해봐야겠어.,슬픔
앞으로 가족들에게 가짓말을 하는 것은 죄를 짓는 것이라고 생각해야겠어.,슬픔
주변에 시시티브이가 있는 것 같았어. 확인해볼게.,분노
잘 모르겠어. 친척분의 말이 결혼에 대해서 다시 생각해보는 계기가 되기는 해.,분노
이직한 회사에서 이런 친구를 찾게 될 줄 몰랐어. 영화 보기를 좋아한다니 더 잘 맞고.,기쁨
지금 당장 남편을 깨워서 화난감정을 토로해야겠어.,분노
따지고 보면 모든 게 내 탓이야. 공부를 못하는 나 자신이 너무 실망스러워.,분노
성적도 낮은데 매일 공부해야 한다는 사실이 너무 짜증나.,분노
응. 맨날 긴장 속에서 살았는데 친해지니까 이제 편해졌어.,기쁨
오늘은 그냥 얘기하고 쉴까? 피곤하기도 하고 더 쉬고 싶기도 해.,기쁨
아들에게 우리의 상황을 분명하게 말하려고 해.,분노
선생님께 찾아가 상담을 받아 보면 좋을 것 같아.,슬픔
체력이 있어야 뭐라도 하지. 동네 뒷산이라도 다녀야겠어.,슬픔
고등학교 와서도 따돌림 당해서 너무 낙담했어.,슬픔
알아서 깨닫겠지 뭐. 신경질만 안 내면 더 바랄 것도 없어.,분노
딸에게 임신했다고 연락이 왔어!,기쁨
친구가 과연 나를 진정으로 생각해서 끌어들인 걸까 의심스럽고 분하기도 해.,분노
내년에 우리 딸이 결혼을 해서 집에서 큰 경비가 나가야 되는데 걱정이야.,슬픔
가끔은 내가 너무 짜증 나고 증오스러워.,분노
내 말을 듣고 쉽게 설명해 주는 팀장님께 너무 감사해.,기쁨
잘 먹고 열심히 운동해서 건강관리 잘 해야겠어.,슬픔
요즘 마음이 울적해.,슬픔
그 친구는 내가 힘든 걸 알긴 할까.,분노
보험 가입을 잘 해놔서 노후에 어떤 문제가 생겨도 어느 정도 보호받을 수 있다니 다행이야.,기쁨
꼭 결혼을 해야 되나 의문이 들어. 결혼 안 하고도 잘 살 수 있는데.,분노
남들은 손자들이랑 다 데면데면한데 우리 손자들은 나한테 전화도 자주해줘서 정말 기쁘고 항상 고마워.,기쁨
젊어서 노후 걱정 없을 때 미리 전문가 도움 받을 필요가 있어.,기쁨
항상 가족들에게 감사하고 가족들의 믿음이 힘이 된다고 말해주고 싶어.,기쁨
부모님과 교육 수준에 대한 생각 차이가 너무 심한 것 같아.,슬픔
내 얼굴은 왜 이 모양일까? 부모님의 못난 점만 닮은 것 같아.,슬픔
아빠가 내가 모르는 숙제들을 다 알려주셨어. 다 해결해서 기분이 좋아.,기쁨
하소연해도 들은 척도 안하는 태도가 정말 역겨워.,분노
그냥 집에 있을 때는 방에만 있으려고 해. 아빠랑 마주치면 무조건 스트레스받는 일이 생겨서.,분노
내가 하고 싶은 일과 부모님이 원하는 직업이 달라서 다툼이 있어서 슬퍼.,슬픔
오늘 후배들에게 자소서 특강을 하고 왔어.,기쁨
공부 외에도 준비해야 할게 너무 많고 정보도 잘 알아야 해.,분노
아직 정년 되려면 멀었는데 명예퇴직을 권고하더군.,슬픔
오늘 졸업식인데 선생님께서 아프셔서 오지 못하셨어. 그동안 감사하다는 말도 못했는데.,기쁨
이번 점수는 좋지 못했지만 계속 꾸준히 공부하면 성적은 오르게 돼있어 그래서 불안하지 않아.,기쁨
친구 소개로 한 사람을 만났는데 식사하고 헤어졌는데 다시 연락은 안 올 것 같아. 느낌이 오더라고 난 마음에 들어서 서로 엇갈린 상황이었어.,슬픔
치매 때문에 기억력이 떨어져서 사람 만나는 게 힘들어.,슬픔
일부러 피하고 있는 것은 확실해. 나와 더 관계를 이어가고 싶지 않은가 봐.,슬픔
여자 소방관들도 잘 근무하고 있는데 정말 화나.,분노
야근 때문에 내 시간은 하나도 없고 다 그만두고 싶다.,분노
나 이번에 회사에서 승진했어! 진짜 기뻐.,기쁨
직장동료가 수술했는데 경과가 좋지 않아서 곧 해고가 될듯해. 몸도 안 좋은데 참 안타까워.,슬픔
내가 잘 해준 것도 없고 자기들도 살기 힘든데 부모 처지에 도움도 못주고.,분노
재밌어 하는 만화를 보여주거나 삼십분 정도 놀아주고 방으로 들어와 버려.,분노
내가 외국에 나가 있을때 아들이 삐뚤어져서 교도소를 갔어.,분노
노후에도 일할 수 있는 몇 가지 자격증을 알아보고 있어.,분노
오늘 한 번은 참고 다음에도 그러면 솔직하게 얘기해보려고.,분노
난 아무리 공부해도 성적이 오르질 않아. 이제 다 지긋지긋해.,분노
남편이 밤늦게 술 마시고 새벽에 들어왔어. 그동안 연락이 안 돼서 순간적으로 나쁜 생각을 했었어.,기쁨
반에서 한명을 정해 왕따시키는데 언제까지 그 모습을 봐야하는건지 알수없어.,슬픔
요즈음 사는 기분이 나.,기쁨
술을 마시면서 한 번 이야기를 해 보려고.,기쁨
내가 일을 그만두면 가족들에게도 폐를 끼치는 것 같아서 쉴 수가 없어.,슬픔
응. 나도 정말 열심히 노력하는데 뭐가 문제인지 잘 모르겠어.,슬픔
동생과 사소한 일로 다투었어. 후회되네.,슬픔
좀 더 나이 들면 이곳저곳 성한 곳 없고 돈벌이도 없을 텐데. 자식들 보기도 그렇네.,분노
나는 아들보다 딸이 더 좋을 것 같아.,기쁨
나 자신을 잘 챙겨야지. 건강을 우선 회복해야 될 거 같아.,슬픔
나는 너무 나대면 오히려 손해 본다고 생각해 모나지 않게 사람들과 부딪히지 않고 둥글게 사는 게 가장 좋아. 내가 편안하게 사는 게 가장 좋지. 안 그래?,기쁨
예전에는 건강해지기만 해도 소원이 없겠다고 생각했는데 이제 자유롭게 여행을 다니네.,기쁨
내가 잘할 거야. 이모한테 잘해 드리고 간호도 할 거야.,슬픔
이렇게 매일 기분 좋으면 백 살 까지도 살 것 같아.,기쁨
난 성적이 잘 나와도 기쁘지 않아. 엄마한테만 좋은 일인 것 같아.,슬픔
난 남자가 다가오면 먼저 마음의 방어가 생겨.,분노
열심히 노력하는데 실적도 오르지 않고 동료보다 승진이 늦어져서 나 자신이 한심하다고 느껴져.,슬픔
남자친구와 다투는 게 점점 잦아져.,슬픔
그냥 아내랑 얘기를 안 할까 생각 중이야.,분노
여고 시절 때처럼 하하호호 웃으니까 젊어진 기분도 들고 신이 나.,기쁨
팀장님 덕분에 우리 팀이 높은 성과를 거뒀고 나는 여기 소속인 게 자랑스러워.,기쁨
일단 눈물을 참았다가 식이 끝나면 엄마를 안아드려야겠어.,슬픔
나랑 같은 처지에 놓인 사람들이랑 얘기를 좀 해봐야겠어.,슬픔
응 다음 모임에서 또 어떤 영화를 볼지 벌써 기대가 되네!,기쁨
오늘 부모님께서 애인과의 결혼하는 것을 흔쾌히 허락해주셔서 기뻐.,기쁨
이제야 직장에서 자리를 잡은 것 같아.,기쁨
오늘 선생님과 면담을 했는데 이제 어떻게 해야 공부를 잘 할 수 있을지 깨달은 것 같아!,기쁨
응. 이제 우리 나이면 건강을 생각 안 할 수가 없잖아. 이곳에 와서 심적으로 여유도 생기고 더 건강해진 거 같아.,기쁨
나와 성격이 너무 안 맞고 정말 싸우는 것도 이제 힘에 겨워.,슬픔
친구한테 맛있는 거 먹자고 해야겠어.,기쁨
이러면 열심히 한 사람들만 바보 되는 거잖아.,슬픔
많은 사람들을 만나면서 이야기 해보면 알 수 있을 것 같아.,기쁨
자식들을 보필하느라 나에 대한 준비는 아무것도 돼있지 않아. 현명하게 돈을 쓸걸.,분노
사과드리고 다시 한번 내 의견을 잘 말씀드려야겠어.,분노
아르바이트하는데 다른 지점보다 매출이 적어서 점장님께 혼이 났어.,슬픔
나도 아내와 같은 음식을 먹으면서 아내를 위로해줘야겠어.,슬픔
노인정 배드민턴 대회에서 일등을 하지 못해서 분해.,분노
내가 마음을 좀 돌보고 차분하게 해 봐야겠어.,분노
외모가 잘생긴 것도 아닌데 아무래도 사람들하고 소통을 많이 하려고 했던 걸 좋게 본 것 같아.,기쁨
스트레스를 받아도 참고만 살았는데 결국 병에 걸리고 말았어.,슬픔
노후 준비를 열심히 했지만. 현실하고는 떨어지니 그 모든 것이 내 탓인 것 같아.,분노
내 롤 모델은 부모님이야. 나도 부모님처럼 되고 싶어.,기쁨
은퇴하고 싶은데 노후 준비가 아직 안 되어있어서 걱정이야.,분노
딱히 나쁜 사이는 아닌데 요즘 들어 엄마가 사사건건 참견이야.,슬픔
응. 대기업에 취업해도 별로 기뻐하지 않더니 자살을 하게 될 거라고는 진짜 생각지도 못 했어.,슬픔
내가 만성질환 때문에 젊어서부터 이곳 저곳 돈이 많이 들어가서 딸을 대학에 보낼 여유가 안 되었어.,슬픔
약을 꾸준히 챙겨먹고 건강관리를 잘해야겠어.,슬픔
매일 산에 올라서 체력이 좋아지는 것 같아.,기쁨
역시 바뀌지 않을 거 같으니 학폭위에 재심의 요청을 하는 것이 좋을 거 같아.,슬픔
우리반에 왕따를 당하던 또래가 있는데 알고 보니 옆집에 살더라구.,기쁨
노후대비로 은행에 갔는데 금융상품이 마음에 들지 않아.,분노
작은 것이라도 도전해서 성취해보고 싶어.,슬픔
친구들이 노인 대학 다닐 때는 비웃었는데 이젠 부러워. 태도가 바뀐 내가 실망스럽기도 하고,분노
이직 성공해서 마음이 느긋해졌어.,기쁨
아무래도 연애를 하면 데이트도 해야 하는데 다 돈이 필요하니까. 사람을 만나기가 두려워.,분노
계속 절약하고 저축하는 삶을 살 거야. 완전히 일에서 손 떼면 그때부터 조금씩 우리 부부를 위해 써야지.,기쁨
응. 몇 년을 그냥 재미 삼아 복권을 샀는데 한 번도 당첨된 적은 없었거든.,기쁨
집밥 먹은 지 오래됐으니까 오랜만에 요리 좀 해줘야겠어.,기쁨
그 돈을 모아서 해외여행을 가고 싶어.,기쁨
혼자서 목발을 짚고 생활하려니 힘에 겨운데 부모님은 나를 도와주지 않아서 힘들어.,슬픔
지인이 다른 곳에 투자하라고 했었는데 내가 하고 싶었던 이 기업에 투자한 게 잘한 것 같아.,기쁨
스승의 날만 오면 선물을 드릴거야.,기쁨
그동안 열심히 살았고 연금도 나오고 하니 큰 걱정은 없지.,기쁨
힘들다고 얘기해도 들어주지도 않아. 너무 화나.,슬픔
